Va,x_cm,psi_V,n_cm-3,p_cm-3,phin_V,phip_V
0.905172,-4.630341e-07,0.476154,9.965997e+17,4.405832e+15,0.000030,0.812122
0.905172,-4.348961e-07,0.478952,1.110517e+18,3.953888e+15,0.000030,0.812122
0.905172,-4.083508e-07,0.481726,1.236358e+18,3.551452e+15,0.000030,0.812122
0.905172,-3.833081e-07,0.484477,1.375185e+18,3.192930e+15,0.000030,0.812122
0.905172,-3.596829e-07,0.487204,1.528131e+18,2.873361e+15,0.000030,0.812122
0.905172,-3.373950e-07,0.489904,1.696398e+18,2.588347e+15,0.000030,0.812122
0.905172,-3.163686e-07,0.492578,1.881262e+18,2.333998e+15,0.000030,0.812122
0.905172,-2.965325e-07,0.495225,2.084067e+18,2.106868e+15,0.000030,0.812122
0.905172,-2.778191e-07,0.497843,2.306228e+18,1.903908e+15,0.000030,0.812122
0.905172,-2.601650e-07,0.500433,2.549223e+18,1.722420e+15,0.000030,0.812122
0.905172,-2.435101e-07,0.502993,2.814597e+18,1.560018e+15,0.000030,0.812122
0.905172,-2.277980e-07,0.505523,3.103949e+18,1.414588e+15,0.000029,0.812121
0.905172,-2.129753e-07,0.508021,3.418931e+18,1.284259e+15,0.000029,0.812121
0.905172,-1.989916e-07,0.510488,3.761238e+18,1.167375e+15,0.000029,0.812121
0.905172,-1.857994e-07,0.512922,4.132600e+18,1.062469e+15,0.000029,0.812121
0.905172,-1.733539e-07,0.515323,4.534769e+18,9.682385e+14,0.000029,0.812121
0.905172,-1.616129e-07,0.517690,4.969509e+18,8.835316e+14,0.000029,0.812121
0.905172,-1.505365e-07,0.520022,5.438579e+18,8.073243e+14,0.000029,0.812121
0.905172,-1.400870e-07,0.522318,5.943719e+18,7.387084e+14,0.000029,0.812121
0.905172,-1.302291e-07,0.524577,6.486632e+18,6.768770e+14,0.000029,0.812120
0.905172,-1.209291e-07,0.526800,7.068965e+18,6.211132e+14,0.000029,0.812120
0.905172,-1.121555e-07,0.528985,7.692291e+18,5.707797e+14,0.000029,0.812120
0.905172,-1.038786e-07,0.531131,8.358083e+18,5.253092e+14,0.000029,0.812120
0.905172,-9.607015e-08,0.533237,9.067697e+18,4.841970e+14,0.000029,0.812120
0.905172,-8.870370e-08,0.535304,9.822349e+18,4.469933e+14,0.000029,0.812120
0.905172,-8.175422e-08,0.537330,1.062309e+19,4.132976e+14,0.000029,0.812119
0.905172,-7.519811e-08,0.539315,1.147079e+19,3.827522e+14,0.000029,0.812119
0.905172,-6.901310e-08,0.541257,1.236610e+19,3.550384e+14,0.000029,0.812119
0.905172,-6.317818e-08,0.543158,1.330946e+19,3.298714e+14,0.000029,0.812119
0.905172,-5.767354e-08,0.545016,1.430106e+19,3.069968e+14,0.000029,0.812119
0.905172,-5.248048e-08,0.546830,1.534084e+19,2.861872e+14,0.000029,0.812119
0.905172,-4.758137e-08,0.548601,1.642843e+19,2.672392e+14,0.000029,0.812118
0.905172,-4.295957e-08,0.550328,1.756322e+19,2.499706e+14,0.000029,0.812118
0.905172,-3.859938e-08,0.552010,1.874429e+19,2.342185e+14,0.000029,0.812118
0.905172,-3.448599e-08,0.553648,1.997042e+19,2.198366e+14,0.000029,0.812118
0.905172,-3.060544e-08,0.555242,2.124009e+19,2.066938e+14,0.000029,0.812118
0.905172,-2.694454e-08,0.556790,2.255152e+19,1.946727e+14,0.000029,0.812117
0.905172,-2.349086e-08,0.558295,2.390262e+19,1.836674e+14,0.000029,0.812117
0.905172,-2.023267e-08,0.559754,2.529104e+19,1.735833e+14,0.000029,0.812117
0.905172,-1.715891e-08,0.561170,2.671418e+19,1.643348e+14,0.000029,0.812117
0.905172,-1.425914e-08,0.562541,2.816921e+19,1.558453e+14,0.000029,0.812117
0.905172,-1.152350e-08,0.563868,2.965308e+19,1.480456e+14,0.000029,0.812117
0.905172,-8.942709e-09,0.565151,3.116258e+19,1.408734e+14,0.000029,0.812116
0.905172,-6.508002e-09,0.566392,3.269432e+19,1.342725e+14,0.000029,0.812116
0.905172,-4.211108e-09,0.567590,3.424480e+19,1.281922e+14,0.000029,0.812116
0.905172,-2.044227e-09,0.568745,3.581042e+19,1.225868e+14,0.000029,0.812116
0.905172,0.000000e+00,0.569860,3.738755e+19,1.174149e+14,0.000029,0.812116
0.905172,2.044227e-09,0.570933,3.897307e+19,1.126374e+14,0.000029,0.812115
0.905172,4.211108e-09,0.572028,4.065942e+19,1.079649e+14,0.000029,0.812115
0.905172,6.508002e-09,0.573142,4.244936e+19,1.034116e+14,0.000029,0.812115
0.905172,8.942709e-09,0.574271,4.434477e+19,9.899053e+13,0.000029,0.812115
0.905172,1.152350e-08,0.575413,4.634641e+19,9.471427e+13,0.000029,0.812115
0.905172,1.425914e-08,0.576562,4.845366e+19,9.059410e+13,0.000029,0.812114
0.905172,1.715891e-08,0.577716,5.066421e+19,8.664022e+13,0.000029,0.812114
0.905172,2.023267e-08,0.578868,5.297388e+19,8.286152e+13,0.000029,0.812114
0.905172,2.349086e-08,0.580015,5.537625e+19,7.926551e+13,0.000029,0.812113
0.905172,2.694454e-08,0.581150,5.786250e+19,7.585828e+13,0.000029,0.812113
0.905172,3.060544e-08,0.582269,6.042122e+19,7.264441e+13,0.000029,0.812112
0.905172,3.448599e-08,0.583365,6.303833e+19,6.962700e+13,0.000029,0.812112
0.905172,3.859938e-08,0.584433,6.569706e+19,6.680764e+13,0.000029,0.812111
0.905172,4.295957e-08,0.585467,6.837813e+19,6.418647e+13,0.000029,0.812110
0.905172,4.758137e-08,0.586461,7.106003e+19,6.176219e+13,0.000029,0.812110
0.905172,5.248048e-08,0.587411,7.371952e+19,5.953218e+13,0.000029,0.812109
0.905172,5.767354e-08,0.588312,7.633220e+19,5.749251e+13,0.000029,0.812108
0.905172,6.317818e-08,0.589158,7.887330e+19,5.563812e+13,0.000029,0.812107
0.905172,6.901310e-08,0.589948,8.131855e+19,5.396282e+13,0.000029,0.812106
0.905172,7.519811e-08,0.590677,8.364511e+19,5.245945e+13,0.000029,0.812105
0.905172,8.175422e-08,0.591344,8.583251e+19,5.112000e+13,0.000029,0.812103
0.905172,8.870370e-08,0.591949,8.786347e+19,4.993566e+13,0.000029,0.812102
0.905172,9.607015e-08,0.592491,8.972461e+19,4.889698e+13,0.000029,0.812100
0.905172,1.038786e-07,0.592971,9.140696e+19,4.799398e+13,0.000029,0.812099
0.905172,1.121555e-07,0.593391,9.290623e+19,4.721625e+13,0.000029,0.812097
0.905172,1.209291e-07,0.593755,9.422274e+19,4.655309e+13,0.000029,0.812095
0.905172,1.302291e-07,0.594066,9.536122e+19,4.599367e+13,0.000029,0.812093
0.905172,1.400870e-07,0.594327,9.633026e+19,4.552714e+13,0.000029,0.812091
0.905172,1.505365e-07,0.594544,9.714165e+19,4.514277e+13,0.000029,0.812088
0.905172,1.616129e-07,0.594721,9.780959e+19,4.483014e+13,0.000029,0.812086
0.905172,1.733539e-07,0.594863,9.834984e+19,4.457928e+13,0.000029,0.812083
0.905172,1.857994e-07,0.594976,9.877887e+19,4.438076e+13,0.000029,0.812080
0.905172,1.989916e-07,0.595063,9.911317e+19,4.422589e+13,0.000029,0.812077
0.905172,2.129753e-07,0.595130,9.936853e+19,4.410674e+13,0.000029,0.812074
0.905172,2.277980e-07,0.595179,9.955960e+19,4.401626e+13,0.000029,0.812071
0.905172,2.435101e-07,0.595216,9.969950e+19,4.394832e+13,0.000029,0.812067
0.905172,2.601650e-07,0.595242,9.979962e+19,4.389768e+13,0.000029,0.812063
0.905172,2.778191e-07,0.595260,9.986960e+19,4.385998e+13,0.000029,0.812059
0.905172,2.965325e-07,0.595272,9.991729e+19,4.383169e+13,0.000029,0.812055
0.905172,3.163686e-07,0.595280,9.994894e+19,4.381001e+13,0.000029,0.812050
0.905172,3.373950e-07,0.595286,9.996937e+19,4.379279e+13,0.000029,0.812045
0.905172,3.596829e-07,0.595289,9.998218e+19,4.377843e+13,0.000029,0.812040
0.905172,3.833081e-07,0.595291,9.998997e+19,4.376573e+13,0.000029,0.812035
0.905172,4.083508e-07,0.595292,9.999455e+19,4.375389e+13,0.000029,0.812029
0.905172,4.348961e-07,0.595293,9.999715e+19,4.374233e+13,0.000029,0.812023
0.905172,4.630341e-07,0.595293,9.999858e+19,4.373065e+13,0.000029,0.812016
0.905172,4.928604e-07,0.595293,9.999933e+19,4.371862e+13,0.000029,0.812009
0.905172,5.244762e-07,0.595293,9.999971e+19,4.370604e+13,0.000029,0.812002
0.905172,5.579890e-07,0.595294,9.999989e+19,4.369281e+13,0.000029,0.811994
0.905172,5.935126e-07,0.595294,9.999998e+19,4.367884e+13,0.000029,0.811986
0.905172,6.311676e-07,0.595294,1.000000e+20,4.366406e+13,0.000029,0.811977
0.905172,6.710818e-07,0.595294,1.000000e+20,4.364841e+13,0.000029,0.811968
0.905172,7.133910e-07,0.595294,1.000000e+20,4.363183e+13,0.000029,0.811958
0.905172,7.582387e-07,0.595294,1.000000e+20,4.361426e+13,0.000029,0.811948
0.905172,8.057772e-07,0.595294,1.000000e+20,4.359565e+13,0.000029,0.811937
0.905172,8.561681e-07,0.595294,1.000000e+20,4.357593e+13,0.000029,0.811925
0.905172,9.095824e-07,0.595294,1.000000e+20,4.355503e+13,0.000029,0.811913
0.905172,9.662015e-07,0.595294,1.000000e+20,4.353290e+13,0.000029,0.811899
0.905172,1.026218e-06,0.595294,1.000000e+20,4.350945e+13,0.000029,0.811885
0.905172,1.089835e-06,0.595294,1.000000e+20,4.348460e+13,0.000029,0.811871
0.905172,1.157269e-06,0.595294,1.000000e+20,4.345828e+13,0.000029,0.811855
0.905172,1.228750e-06,0.595294,1.000000e+20,4.343040e+13,0.000029,0.811838
0.905172,1.304519e-06,0.595294,1.000000e+20,4.340086e+13,0.000029,0.811821
0.905172,1.384834e-06,0.595294,1.000000e+20,4.336958e+13,0.000029,0.811802
0.905172,1.469969e-06,0.595294,1.000000e+20,4.333644e+13,0.000029,0.811782
0.905172,1.560211e-06,0.595294,1.000000e+20,4.330134e+13,0.000029,0.811761
0.905172,1.655868e-06,0.595294,1.000000e+20,4.326417e+13,0.000029,0.811739
0.905172,1.757264e-06,0.595294,1.000000e+20,4.322480e+13,0.000029,0.811716
0.905172,1.864744e-06,0.595294,1.000000e+20,4.318311e+13,0.000029,0.811691
0.905172,1.978673e-06,0.595294,1.000000e+20,4.313896e+13,0.000029,0.811664
0.905172,2.099438e-06,0.595294,1.000000e+20,4.309221e+13,0.000029,0.811636
0.905172,2.227448e-06,0.595293,1.000000e+20,4.304271e+13,0.000029,0.811607
0.905172,2.363140e-06,0.595293,1.000000e+20,4.299030e+13,0.000029,0.811575
0.905172,2.506972e-06,0.595293,1.000000e+20,4.293482e+13,0.000029,0.811542
0.905172,2.659435e-06,0.595293,1.000000e+20,4.287608e+13,0.000029,0.811506
0.905172,2.821045e-06,0.595293,1.000000e+20,4.281392e+13,0.000029,0.811469
0.905172,2.992352e-06,0.595293,1.000000e+20,4.274811e+13,0.000029,0.811429
0.905172,3.173937e-06,0.595293,1.000000e+20,4.267848e+13,0.000029,0.811387
0.905172,3.366418e-06,0.595293,1.000000e+20,4.260478e+13,0.000029,0.811342
0.905172,3.570447e-06,0.595293,1.000000e+20,4.252681e+13,0.000029,0.811295
0.905172,3.786718e-06,0.595293,1.000000e+20,4.244431e+13,0.000029,0.811245
0.905172,4.015965e-06,0.595293,1.000000e+20,4.235703e+13,0.000029,0.811191
0.905172,4.258968e-06,0.595293,1.000000e+20,4.226472e+13,0.000029,0.811135
0.905172,4.516550e-06,0.595293,1.000000e+20,4.216708e+13,0.000029,0.811075
0.905172,4.789587e-06,0.595293,1.000000e+20,4.206384e+13,0.000029,0.811012
0.905172,5.079007e-06,0.595293,1.000000e+20,4.195467e+13,0.000029,0.810945
0.905172,5.385791e-06,0.595293,1.000000e+20,4.183927e+13,0.000029,0.810873
0.905172,5.710983e-06,0.595293,1.000000e+20,4.171728e+13,0.000029,0.810798
0.905172,6.055686e-06,0.595293,1.000000e+20,4.158837e+13,0.000029,0.810718
0.905172,6.421072e-06,0.595293,1.000000e+20,4.145215e+13,0.000029,0.810633
0.905172,6.808380e-06,0.595293,1.000000e+20,4.130825e+13,0.000029,0.810543
0.905172,7.218927e-06,0.595293,1.000000e+20,4.115626e+13,0.000029,0.810448
0.905172,7.654107e-06,0.595293,1.000000e+20,4.099576e+13,0.000029,0.810347
0.905172,8.115398e-06,0.595293,1.000000e+20,4.082631e+13,0.000029,0.810240
0.905172,8.604366e-06,0.595293,1.000000e+20,4.064746e+13,0.000029,0.810126
0.905172,9.122672e-06,0.595293,1.000000e+20,4.045874e+13,0.000029,0.810006
0.905172,9.672076e-06,0.595293,1.000000e+20,4.025965e+13,0.000029,0.809878
0.905172,1.025445e-05,0.595293,1.000000e+20,4.004968e+13,0.000029,0.809743
0.905172,1.087176e-05,0.595293,1.000000e+20,3.982830e+13,0.000029,0.809600
0.905172,1.152611e-05,0.595293,1.000000e+20,3.959498e+13,0.000029,0.809448
0.905172,1.221972e-05,0.595293,1.000000e+20,3.934916e+13,0.000029,0.809287
0.905172,1.295494e-05,0.595293,1.000000e+20,3.909024e+13,0.000029,0.809116
0.905172,1.373428e-05,0.595293,1.000000e+20,3.881766e+13,0.000029,0.808935
0.905172,1.456039e-05,0.595293,1.000000e+20,3.853079e+13,0.000029,0.808743
0.905172,1.543605e-05,0.595293,1.000000e+20,3.822902e+13,0.000028,0.808540
0.905172,1.636426e-05,0.595293,1.000000e+20,3.791172e+13,0.000028,0.808324
0.905172,1.734816e-05,0.595293,1.000000e+20,3.757826e+13,0.000028,0.808096
0.905172,1.839109e-05,0.595293,1.000000e+20,3.722799e+13,0.000028,0.807854
0.905172,1.949660e-05,0.595293,1.000000e+20,3.686027e+13,0.000028,0.807597
0.905172,2.066844e-05,0.595293,1.000000e+20,3.647445e+13,0.000028,0.807325
0.905172,2.191060e-05,0.595292,1.000000e+20,3.606988e+13,0.000028,0.807037
0.905172,2.322728e-05,0.595292,1.000000e+20,3.564594e+13,0.000028,0.806731
0.905172,2.462296e-05,0.595292,1.000000e+20,3.520199e+13,0.000028,0.806407
0.905172,2.610238e-05,0.595292,1.000000e+20,3.473744e+13,0.000028,0.806063
0.905172,2.767056e-05,0.595292,1.000000e+20,3.425170e+13,0.000028,0.805699
0.905172,2.933284e-05,0.595292,1.000000e+20,3.374423e+13,0.000028,0.805313
0.905172,3.109486e-05,0.595292,1.000000e+20,3.321452e+13,0.000028,0.804904
0.905172,3.296259e-05,0.595292,1.000000e+20,3.266209e+13,0.000028,0.804470
0.905172,3.494239e-05,0.595292,1.000000e+20,3.208654e+13,0.000027,0.804011
0.905172,3.704098e-05,0.595292,1.000000e+20,3.148751e+13,0.000027,0.803523
0.905172,3.926548e-05,0.595292,1.000000e+20,3.086475e+13,0.000027,0.803007
0.905172,4.162346e-05,0.595291,1.000000e+20,3.021805e+13,0.000027,0.802459
0.905172,4.412291e-05,0.595291,1.000000e+20,2.954733e+13,0.000027,0.801879
0.905172,4.677233e-05,0.595291,1.000000e+20,2.885261e+13,0.000027,0.801264
0.905172,4.958071e-05,0.595291,1.000000e+20,2.813402e+13,0.000027,0.800611
0.905172,5.255760e-05,0.595291,1.000000e+20,2.739183e+13,0.000027,0.799920
0.905172,5.571310e-05,0.595291,1.000000e+20,2.662646e+13,0.000026,0.799187
0.905172,5.905793e-05,0.595291,1.000000e+20,2.583849e+13,0.000026,0.798411
0.905172,6.260345e-05,0.595290,1.000000e+20,2.502868e+13,0.000026,0.797587
0.905172,6.636170e-05,0.595290,1.000000e+20,2.419795e+13,0.000026,0.796714
0.905172,7.034545e-05,0.595290,1.000000e+20,2.334744e+13,0.000026,0.795789
0.905172,7.456822e-05,0.595290,1.000000e+20,2.247849e+13,0.000025,0.794808
0.905172,7.904435e-05,0.595289,1.000000e+20,2.159267e+13,0.000025,0.793769
0.905172,8.378906e-05,0.595289,1.000000e+20,2.069175e+13,0.000025,0.792667
0.905172,8.881845e-05,0.595289,1.000000e+20,1.977776e+13,0.000025,0.791499
0.905172,9.414960e-05,0.595289,1.000000e+20,1.885293e+13,0.000024,0.790260
0.905172,9.980062e-05,0.595288,1.000000e+20,1.791974e+13,0.000024,0.788948
0.905172,1.057907e-04,0.595288,1.000000e+20,1.698090e+13,0.000024,0.787556
0.905172,1.121402e-04,0.595288,1.000000e+20,1.603933e+13,0.000023,0.786081
0.905172,1.188706e-04,0.595287,1.000000e+20,1.509814e+13,0.000023,0.784517
0.905172,1.260049e-04,0.595287,1.000000e+20,1.416065e+13,0.000023,0.782860
0.905172,1.335673e-04,0.595287,1.000000e+20,1.323030e+13,0.000022,0.781102
0.905172,1.415833e-04,0.595286,1.000000e+20,1.231069e+13,0.000022,0.779240
0.905172,1.500804e-04,0.595286,1.000000e+20,1.140549e+13,0.000021,0.777265
0.905172,1.590873e-04,0.595285,1.000000e+20,1.051842e+13,0.000021,0.775171
0.905172,1.686345e-04,0.595285,1.000000e+20,9.653179e+12,0.000020,0.772952
0.905172,1.787547e-04,0.595284,1.000000e+20,8.813424e+12,0.000020,0.770598
0.905172,1.894820e-04,0.595284,1.000000e+20,8.002685e+12,0.000019,0.768103
0.905172,2.006215e-04,0.595283,1.000000e+20,7.239319e+12,0.000019,0.765511
0.905172,2.117611e-04,0.595282,1.000000e+20,6.548330e+12,0.000018,0.762917
0.905172,2.229006e-04,0.595282,1.000000e+20,5.922809e+12,0.000018,0.760321
0.905172,2.340402e-04,0.595281,1.000000e+20,5.356502e+12,0.000017,0.757722
0.905172,2.451797e-04,0.595281,1.000000e+20,4.843749e+12,0.000016,0.755120
0.905172,2.563193e-04,0.595280,1.000000e+20,4.379422e+12,0.000016,0.752514
0.905172,2.674588e-04,0.595280,1.000000e+20,3.958879e+12,0.000015,0.749904
0.905172,2.785984e-04,0.595279,1.000000e+20,3.577915e+12,0.000015,0.747287
0.905172,2.897379e-04,0.595278,1.000000e+20,3.232723e+12,0.000014,0.744664
0.905172,3.008775e-04,0.595278,1.000000e+20,2.919850e+12,0.000013,0.742032
0.905172,3.120170e-04,0.595277,1.000000e+20,2.636169e+12,0.000013,0.739389
0.905172,3.231566e-04,0.595277,1.000000e+20,2.378844e+12,0.000012,0.736733
0.905172,3.342961e-04,0.595276,1.000000e+20,2.145302e+12,0.000012,0.734061
0.905172,3.454357e-04,0.595275,1.000000e+20,1.933207e+12,0.000011,0.731369
0.905172,3.565752e-04,0.595275,1.000000e+20,1.740440e+12,0.000011,0.728653
0.905172,3.677148e-04,0.595274,1.000000e+20,1.565073e+12,0.000010,0.725907
0.905172,3.788543e-04,0.595274,1.000000e+20,1.405353e+12,0.000009,0.723124
0.905172,3.899939e-04,0.595273,1.000000e+20,1.259684e+12,0.000009,0.720294
0.905172,4.011334e-04,0.595272,1.000000e+20,1.126607e+12,0.000008,0.717407
0.905172,4.122730e-04,0.595272,1.000000e+20,1.004794e+12,0.000008,0.714448
0.905172,4.234125e-04,0.595271,1.000000e+20,8.930268e+11,0.000007,0.711399
0.905172,4.345521e-04,0.595271,1.000000e+20,7.901870e+11,0.000006,0.708236
0.905172,4.456916e-04,0.595270,1.000000e+20,6.952468e+11,0.000006,0.704926
0.905172,4.568312e-04,0.595270,1.000000e+20,6.072570e+11,0.000005,0.701427
0.905172,4.679708e-04,0.595269,1.000000e+20,5.253379e+11,0.000005,0.697681
0.905172,4.791103e-04,0.595268,1.000000e+20,4.486703e+11,0.000004,0.693602
0.905172,4.902499e-04,0.595268,1.000000e+20,3.764877e+11,0.000004,0.689067
0.905172,5.013894e-04,0.595267,1.000000e+20,3.080685e+11,0.000003,0.683881
0.905172,5.125290e-04,0.595267,1.000000e+20,2.427284e+11,0.000002,0.677718
0.905172,5.236685e-04,0.595266,1.000000e+20,1.798141e+11,0.000002,0.669961
0.905172,5.348081e-04,0.595265,1.000000e+20,1.186965e+11,0.000001,0.659223
0.905172,5.459476e-04,0.595265,1.000000e+20,5.876459e+10,0.000001,0.641048
0.905172,5.569776e-04,0.595264,1.000000e+20,1.000000e+00,0.000000,0.000000
1,-9.340798e-04,0.583315,1.000000e+03,1.000000e+17,1.000000,1.000000
1,-9.179603e-04,0.578741,7.414275e+14,1.007399e+17,0.288843,0.995617
1,-8.992787e-04,0.573519,1.460916e+15,1.014596e+17,0.266087,0.990578
1,-8.805972e-04,0.568370,2.066423e+15,1.020652e+17,0.251974,0.985583
1,-8.619156e-04,0.563285,2.586241e+15,1.025852e+17,0.241088,0.980630
1,-8.432340e-04,0.558258,3.041924e+15,1.030409e+17,0.231866,0.975718
1,-8.245524e-04,0.553286,3.450103e+15,1.034492e+17,0.223638,0.970847
1,-8.058708e-04,0.548364,3.823757e+15,1.038228e+17,0.216058,0.966019
1,-7.871892e-04,0.543491,4.173129e+15,1.041722e+17,0.208925,0.961233
1,-7.685076e-04,0.538666,4.506398e+15,1.045055e+17,0.202114,0.956490
1,-7.498260e-04,0.533888,4.830179e+15,1.048293e+17,0.195542,0.951793
1,-7.311444e-04,0.529159,5.149896e+15,1.051490e+17,0.189156,0.947142
1,-7.124628e-04,0.524477,5.470079e+15,1.054692e+17,0.182915,0.942538
1,-6.937812e-04,0.519844,5.794579e+15,1.057936e+17,0.176792,0.937985
1,-6.750996e-04,0.515262,6.126747e+15,1.061258e+17,0.170769,0.933484
1,-6.564180e-04,0.510731,6.469571e+15,1.064686e+17,0.164830,0.929036
1,-6.377364e-04,0.506253,6.825789e+15,1.068248e+17,0.158967,0.924645
1,-6.190548e-04,0.501830,7.197975e+15,1.071969e+17,0.153172,0.920312
1,-6.003732e-04,0.497464,7.588619e+15,1.075875e+17,0.147439,0.916040
1,-5.816916e-04,0.493158,8.000187e+15,1.079991e+17,0.141767,0.911832
1,-5.630100e-04,0.488912,8.435178e+15,1.084340e+17,0.136153,0.907690
1,-5.443284e-04,0.484730,8.896178e+15,1.088950e+17,0.130595,0.903618
1,-5.256468e-04,0.480615,9.385902e+15,1.093846e+17,0.125094,0.899619
1,-5.069653e-04,0.476568,9.907242e+15,1.099059e+17,0.119650,0.895695
1,-4.882837e-04,0.472593,1.046331e+16,1.104619e+17,0.114263,0.891850
1,-4.696021e-04,0.468692,1.105749e+16,1.110561e+17,0.108935,0.888088
1,-4.509205e-04,0.464869,1.169349e+16,1.116920e+17,0.103666,0.884412
1,-4.322389e-04,0.461126,1.237537e+16,1.123738e+17,0.098458,0.880827
1,-4.135573e-04,0.457467,1.310764e+16,1.131060e+17,0.093313,0.877336
1,-3.948757e-04,0.453895,1.389528e+16,1.138936e+17,0.088232,0.873944
1,-3.761941e-04,0.450414,1.474386e+16,1.147421e+17,0.083219,0.870654
1,-3.575125e-04,0.447027,1.565957e+16,1.156578e+17,0.078274,0.867473
1,-3.388309e-04,0.443737,1.664936e+16,1.166475e+17,0.073400,0.864403
1,-3.201493e-04,0.440549,1.772098e+16,1.177190e+17,0.068599,0.861451
1,-3.020257e-04,0.437556,1.884729e+16,1.188453e+17,0.064013,0.858705
1,-2.849280e-04,0.434827,1.999641e+16,1.199943e+17,0.059754,0.856224
1,-2.687981e-04,0.432338,2.116519e+16,1.211631e+17,0.055796,0.853985
1,-2.535811e-04,0.430068,2.235038e+16,1.223482e+17,0.052118,0.851967
1,-2.392256e-04,0.427999,2.354861e+16,1.235464e+17,0.048698,0.850150
1,-2.256826e-04,0.426112,2.475650e+16,1.247542e+17,0.045519,0.848515
1,-2.129062e-04,0.424392,2.597062e+16,1.259683e+17,0.042561,0.847045
1,-2.008529e-04,0.422823,2.718761e+16,1.271852e+17,0.039808,0.845725
1,-1.894820e-04,0.421392,2.840413e+16,1.284017e+17,0.037245,0.844539
1,-1.787547e-04,0.420086,2.961696e+16,1.296145e+17,0.034858,0.843476
1,-1.686345e-04,0.418893,3.082299e+16,1.308205e+17,0.032634,0.842524
1,-1.590873e-04,0.417804,3.201925e+16,1.320168e+17,0.030561,0.841670
1,-1.500804e-04,0.416810,3.320298e+16,1.332005e+17,0.028627,0.840906
1,-1.415833e-04,0.415900,3.437156e+16,1.343690e+17,0.026823,0.840222
1,-1.335673e-04,0.415068,3.552261e+16,1.355201e+17,0.025140,0.839611
1,-1.260049e-04,0.414306,3.665395e+16,1.366514e+17,0.023568,0.839064
1,-1.188706e-04,0.413609,3.776360e+16,1.377610e+17,0.022099,0.838575
1,-1.121402e-04,0.412969,3.884982e+16,1.388472e+17,0.020726,0.838139
1,-1.057907e-04,0.412383,3.991109e+16,1.399085e+17,0.019443,0.837749
1,-9.980062e-05,0.411844,4.094609e+16,1.409435e+17,0.018243,0.837401
1,-9.414960e-05,0.411350,4.195373e+16,1.419511e+17,0.017120,0.837091
1,-8.881845e-05,0.410895,4.293310e+16,1.429305e+17,0.016068,0.836814
1,-8.378906e-05,0.410477,4.388350e+16,1.438809e+17,0.015084,0.836567
1,-7.904435e-05,0.410091,4.480439e+16,1.448017e+17,0.014162,0.836347
1,-7.456822e-05,0.409736,4.569541e+16,1.456928e+17,0.013298,0.836150
1,-7.034545e-05,0.409409,4.655637e+16,1.465537e+17,0.012488,0.835975
1,-6.636170e-05,0.409107,4.738720e+16,1.473845e+17,0.011729,0.835819
1,-6.260345e-05,0.408828,4.818797e+16,1.481853e+17,0.011016,0.835680
1,-5.905793e-05,0.408570,4.895886e+16,1.489562e+17,0.010348,0.835556
1,-5.571310e-05,0.408331,4.970019e+16,1.496975e+17,0.009721,0.835446
1,-5.255760e-05,0.408110,5.041232e+16,1.504097e+17,0.009132,0.835348
1,-4.958071e-05,0.407905,5.109574e+16,1.510931e+17,0.008579,0.835260
1,-4.677233e-05,0.407716,5.175098e+16,1.517483e+17,0.008060,0.835182
1,-4.412291e-05,0.407540,5.237864e+16,1.523760e+17,0.007572,0.835113
1,-4.162346e-05,0.407376,5.297938e+16,1.529767e+17,0.007114,0.835051
1,-3.926548e-05,0.407224,5.355390e+16,1.535513e+17,0.006683,0.834996
1,-3.704098e-05,0.407083,5.410292e+16,1.541003e+17,0.006278,0.834947
1,-3.494239e-05,0.406952,5.462721e+16,1.546246e+17,0.005898,0.834904
1,-3.296259e-05,0.406829,5.512753e+16,1.551249e+17,0.005540,0.834865
1,-3.109486e-05,0.406715,5.560467e+16,1.556020e+17,0.005203,0.834830
1,-2.933284e-05,0.406609,5.605944e+16,1.560568e+17,0.004886,0.834800
1,-2.767056e-05,0.406510,5.649264e+16,1.564900e+17,0.004588,0.834772
1,-2.610238e-05,0.406418,5.690506e+16,1.569024e+17,0.004308,0.834748
1,-2.462296e-05,0.406332,5.729751e+16,1.572949e+17,0.004044,0.834727
1,-2.322728e-05,0.406251,5.767077e+16,1.576681e+17,0.003796,0.834707
1,-2.191060e-05,0.406176,5.802562e+16,1.580230e+17,0.003562,0.834690
1,-2.066844e-05,0.406106,5.836281e+16,1.583602e+17,0.003342,0.834675
1,-1.949660e-05,0.406040,5.868310e+16,1.586805e+17,0.003135,0.834661
1,-1.839109e-05,0.405979,5.898723e+16,1.589846e+17,0.002939,0.834649
1,-1.734816e-05,0.405921,5.927589e+16,1.592733e+17,0.002756,0.834639
1,-1.636426e-05,0.405867,5.954978e+16,1.595472e+17,0.002583,0.834629
1,-1.543605e-05,0.405816,5.980958e+16,1.598069e+17,0.002420,0.834621
1,-1.456039e-05,0.405769,6.005595e+16,1.600533e+17,0.002266,0.834613
1,-1.373428e-05,0.405725,6.028951e+16,1.602867e+17,0.002121,0.834607
1,-1.295494e-05,0.405683,6.051089e+16,1.605079e+17,0.001985,0.834601
1,-1.221972e-05,0.405644,6.072072e+16,1.607172e+17,0.001856,0.834595
1,-1.152611e-05,0.405608,6.091963e+16,1.609151e+17,0.001735,0.834591
1,-1.087176e-05,0.405574,6.110831e+16,1.611017e+17,0.001621,0.834587
