Va,x_cm,psi_V,n_cm-3,p_cm-3,phin_V,phip_V
0.7,-9.678290e-07,0.292110,5.244868e+14,5.553357e+16,0.011161,0.693589
0.7,-8.520612e-07,0.293408,5.516764e+14,5.281224e+16,0.011152,0.693588
0.7,-7.428463e-07,0.294723,5.806423e+14,5.019076e+16,0.011144,0.693587
0.7,-6.398133e-07,0.296048,6.113647e+14,4.767953e+16,0.011137,0.693585
0.7,-5.426124e-07,0.297379,6.438093e+14,4.528586e+16,0.011130,0.693584
0.7,-4.509135e-07,0.298708,6.779281e+14,4.301429e+16,0.011125,0.693583
0.7,-3.644050e-07,0.300030,7.136593e+14,4.086693e+16,0.011119,0.693582
0.7,-2.827933e-07,0.301342,7.509280e+14,3.884388e+16,0.011115,0.693581
0.7,-2.058011e-07,0.302637,7.896465e+14,3.694351e+16,0.011111,0.693579
0.7,-1.331669e-07,0.303913,8.297161e+14,3.516287e+16,0.011107,0.693578
0.7,-6.464414e-08,0.305166,8.710275e+14,3.349800e+16,0.011103,0.693577
0.7,0.000000e+00,0.306393,9.134624e+14,3.194416e+16,0.011100,0.693576
0.7,6.464414e-08,0.307593,9.569775e+14,3.049359e+16,0.011098,0.693575
0.7,1.331669e-07,0.308837,1.004279e+15,2.905911e+16,0.011095,0.693573
0.7,2.058011e-07,0.310126,1.055735e+15,2.764433e+16,0.011092,0.693572
0.7,2.827933e-07,0.311459,1.111751e+15,2.625279e+16,0.011089,0.693570
0.7,3.644050e-07,0.312838,1.172772e+15,2.488791e+16,0.011086,0.693568
0.7,4.509135e-07,0.314261,1.239288e+15,2.355294e+16,0.011083,0.693566
0.7,5.426124e-07,0.315729,1.311836e+15,2.225098e+16,0.011080,0.693564
0.7,6.398133e-07,0.317240,1.391004e+15,2.098490e+16,0.011076,0.693561
0.7,7.428463e-07,0.318796,1.477434e+15,1.975734e+16,0.011073,0.693558
0.7,8.520612e-07,0.320394,1.571823e+15,1.857066e+16,0.011070,0.693555
0.7,9.678290e-07,0.322033,1.674929e+15,1.742698e+16,0.011067,0.693551
0.7,1.090543e-06,0.323713,1.787568e+15,1.632808e+16,0.011064,0.693547
0.7,1.220620e-06,0.325431,1.910615e+15,1.527544e+16,0.011061,0.693542
0.7,1.358501e-06,0.327185,2.045001e+15,1.427025e+16,0.011058,0.693536
0.7,1.504655e-06,0.328973,2.191710e+15,1.331335e+16,0.011055,0.693530
0.7,1.659579e-06,0.330792,2.351771e+15,1.240528e+16,0.011052,0.693523
0.7,1.823797e-06,0.332639,2.526242e+15,1.154625e+16,0.011049,0.693515
0.7,1.997869e-06,0.334511,2.716196e+15,1.073618e+16,0.011046,0.693506
0.7,2.182386e-06,0.336402,2.922701e+15,9.974700e+15,0.011043,0.693495
0.7,2.377973e-06,0.338309,3.146783e+15,9.261170e+15,0.011041,0.693483
0.7,2.585295e-06,0.340226,3.389396e+15,8.594696e+15,0.011038,0.693470
0.7,2.805057e-06,0.342148,3.651370e+15,7.974155e+15,0.011035,0.693454
0.7,3.038005e-06,0.344068,3.933363e+15,7.398223e+15,0.011032,0.693437
0.7,3.284929e-06,0.345981,4.235795e+15,6.865398e+15,0.011029,0.693416
0.7,3.546669e-06,0.347878,4.558781e+15,6.374028e+15,0.011026,0.693394
0.7,3.824114e-06,0.349752,4.902055e+15,5.922335e+15,0.011024,0.693367
0.7,4.118205e-06,0.351595,5.264901e+15,5.508449e+15,0.011021,0.693338
0.7,4.429941e-06,0.353399,5.646080e+15,5.130425e+15,0.011018,0.693304
0.7,4.760382e-06,0.355156,6.043772e+15,4.786276e+15,0.011015,0.693266
0.7,5.110649e-06,0.356857,6.455535e+15,4.473990e+15,0.011013,0.693223
0.7,5.481932e-06,0.358494,6.878296e+15,4.191551e+15,0.011010,0.693174
0.7,5.875492e-06,0.360059,7.308365e+15,3.936961e+15,0.011007,0.693119
0.7,6.292665e-06,0.361545,7.741505e+15,3.708253e+15,0.011004,0.693058
0.7,6.734869e-06,0.362944,8.173032e+15,3.503503e+15,0.011001,0.692989
0.7,7.203606e-06,0.364251,8.597967e+15,3.320841e+15,0.010998,0.692912
0.7,7.700466e-06,0.365462,9.011224e+15,3.158460e+15,0.010995,0.692826
0.7,8.227138e-06,0.366572,9.407826e+15,3.014618e+15,0.010992,0.692731
0.7,8.785411e-06,0.367580,9.783127e+15,2.887643e+15,0.010989,0.692627
0.7,9.377180e-06,0.368485,1.013304e+16,2.775934e+15,0.010985,0.692512
0.7,1.000445e-05,0.369288,1.045420e+16,2.677961e+15,0.010982,0.692386
0.7,1.066937e-05,0.369992,1.074415e+16,2.592265e+15,0.010978,0.692249
0.7,1.137417e-05,0.370600,1.100141e+16,2.517455e+15,0.010974,0.692100
0.7,1.212127e-05,0.371117,1.122547e+16,2.452213e+15,0.010970,0.691938
0.7,1.291319e-05,0.371549,1.141678e+16,2.395290e+15,0.010965,0.691763
0.7,1.375262e-05,0.371904,1.157664e+16,2.345507e+15,0.010961,0.691575
0.7,1.464242e-05,0.372189,1.170706e+16,2.301760e+15,0.010956,0.691373
0.7,1.558561e-05,0.372411,1.181055e+16,2.263023e+15,0.010950,0.691157
0.7,1.658539e-05,0.372579,1.188998e+16,2.228349e+15,0.010945,0.690925
0.7,1.764516e-05,0.372699,1.194837e+16,2.196875e+15,0.010939,0.690678
0.7,1.876852e-05,0.372780,1.198877e+16,2.167824e+15,0.010932,0.690414
0.7,1.995927e-05,0.372827,1.201405e+16,2.140505e+15,0.010925,0.690134
0.7,2.122147e-05,0.372847,1.202689e+16,2.114318e+15,0.010917,0.689835
0.7,2.255940e-05,0.372844,1.202965e+16,2.088745e+15,0.010909,0.689518
0.7,2.397761e-05,0.372824,1.202437e+16,2.063349e+15,0.010900,0.689181
0.7,2.548091e-05,0.372789,1.201273e+16,2.037770e+15,0.010890,0.688824
0.7,2.707441e-05,0.372742,1.199610e+16,2.011714e+15,0.010879,0.688445
0.7,2.876352e-05,0.372686,1.197555e+16,1.984946e+15,0.010867,0.688042
0.7,3.055398e-05,0.372622,1.195187e+16,1.957283e+15,0.010854,0.687616
0.7,3.245186e-05,0.372552,1.192564e+16,1.928581e+15,0.010840,0.687163
0.7,3.446361e-05,0.372475,1.189729e+16,1.898729e+15,0.010825,0.686683
0.7,3.659607e-05,0.372392,1.186708e+16,1.867646e+15,0.010808,0.686174
0.7,3.885648e-05,0.372305,1.183520e+16,1.835267e+15,0.010790,0.685634
0.7,4.125252e-05,0.372212,1.180175e+16,1.801545e+15,0.010770,0.685061
0.7,4.379231e-05,0.372113,1.176678e+16,1.766444e+15,0.010748,0.684454
0.7,4.648449e-05,0.372009,1.173035e+16,1.729939e+15,0.010725,0.683810
0.7,4.933821e-05,0.371899,1.169246e+16,1.692014e+15,0.010699,0.683128
0.7,5.236314e-05,0.371784,1.165311e+16,1.652659e+15,0.010670,0.682403
0.7,5.556958e-05,0.371662,1.161233e+16,1.611873e+15,0.010639,0.681635
0.7,5.896840e-05,0.371533,1.157012e+16,1.569664e+15,0.010604,0.680821
0.7,6.257114e-05,0.371398,1.152650e+16,1.526048e+15,0.010567,0.679957
0.7,6.639006e-05,0.371255,1.148150e+16,1.481051e+15,0.010525,0.679041
0.7,7.043810e-05,0.371105,1.143515e+16,1.434708e+15,0.010480,0.678069
0.7,7.472904e-05,0.370948,1.138750e+16,1.387067e+15,0.010430,0.677039
0.7,7.927742e-05,0.370782,1.133862e+16,1.338187e+15,0.010376,0.675945
0.7,8.409871e-05,0.370608,1.128856e+16,1.288141e+15,0.010316,0.674786
0.7,8.920928e-05,0.370425,1.123743e+16,1.237015e+15,0.010250,0.673556
0.7,9.462648e-05,0.370233,1.118531e+16,1.184910e+15,0.010178,0.672251
0.7,1.003687e-04,0.370031,1.113234e+16,1.131940e+15,0.010099,0.670867
0.7,1.064555e-04,0.369819,1.107862e+16,1.078238e+15,0.010013,0.669399
0.7,1.129075e-04,0.369598,1.102432e+16,1.023951e+15,0.009918,0.667842
0.7,1.193719e-04,0.369378,1.097253e+16,9.721625e+14,0.009820,0.666280
0.7,1.258363e-04,0.369160,1.092322e+16,9.228652e+14,0.009719,0.664717
0.7,1.323007e-04,0.368945,1.087629e+16,8.759498e+14,0.009615,0.663153
0.7,1.387651e-04,0.368732,1.083164e+16,8.313105e+14,0.009508,0.661588
0.7,1.452295e-04,0.368521,1.078916e+16,7.888455e+14,0.009399,0.660021
0.7,1.516939e-04,0.368312,1.074876e+16,7.484567e+14,0.009287,0.658454
0.7,1.581584e-04,0.368105,1.071035e+16,7.100498e+14,0.009172,0.656885
0.7,1.646228e-04,0.367900,1.067382e+16,6.735343e+14,0.009056,0.655315
0.7,1.710872e-04,0.367697,1.063910e+16,6.388229e+14,0.008937,0.653744
0.7,1.775516e-04,0.367496,1.060610e+16,6.058321e+14,0.008816,0.652172
0.7,1.840160e-04,0.367296,1.057474e+16,5.744814e+14,0.008693,0.650599
0.7,1.904804e-04,0.367098,1.054494e+16,5.446939e+14,0.008568,0.649024
0.7,1.969448e-04,0.366902,1.051663e+16,5.163956e+14,0.008441,0.647449
0.7,2.034092e-04,0.366707,1.048974e+16,4.895157e+14,0.008312,0.645872
0.7,2.098737e-04,0.366513,1.046420e+16,4.639863e+14,0.008182,0.644294
0.7,2.163381e-04,0.366321,1.043995e+16,4.397423e+14,0.008050,0.642714
0.7,2.228025e-04,0.366131,1.041692e+16,4.167216e+14,0.007916,0.641134
0.7,2.292669e-04,0.365941,1.039506e+16,3.948645e+14,0.007781,0.639552
0.7,2.357313e-04,0.365753,1.037430e+16,3.741142e+14,0.007645,0.637968
0.7,2.421957e-04,0.365566,1.035459e+16,3.544160e+14,0.007507,0.636383
0.7,2.486601e-04,0.365381,1.033588e+16,3.357181e+14,0.007368,0.634796
0.7,2.551246e-04,0.365196,1.031813e+16,3.179705e+14,0.007228,0.633207
0.7,2.615890e-04,0.365012,1.030128e+16,3.011258e+14,0.007086,0.631616
0.7,2.680534e-04,0.364829,1.028528e+16,2.851385e+14,0.006944,0.630023
0.7,2.745178e-04,0.364648,1.027010e+16,2.699655e+14,0.006800,0.628428
0.7,2.809822e-04,0.364467,1.025570e+16,2.555652e+14,0.006655,0.626830
0.7,2.874466e-04,0.364287,1.024202e+16,2.418983e+14,0.006510,0.625229
0.7,2.939110e-04,0.364107,1.022905e+16,2.289271e+14,0.006363,0.623625
0.7,3.003755e-04,0.363929,1.021673e+16,2.166156e+14,0.006216,0.622017
0.7,3.068399e-04,0.363751,1.020504e+16,2.049297e+14,0.006068,0.620406
0.7,3.133043e-04,0.363574,1.019394e+16,1.938367e+14,0.005919,0.618790
0.7,3.197687e-04,0.363398,1.018340e+16,1.833054e+14,0.005769,0.617169
0.7,3.262331e-04,0.363222,1.017340e+16,1.733061e+14,0.005619,0.615543
0.7,3.326975e-04,0.363047,1.016390e+16,1.638105e+14,0.005468,0.613912
0.7,3.391619e-04,0.362872,1.015487e+16,1.547916e+14,0.005316,0.612273
0.7,3.456264e-04,0.362698,1.014630e+16,1.462237e+14,0.005164,0.610627
0.7,3.520908e-04,0.362525,1.013816e+16,1.380822e+14,0.005011,0.608972
0.7,3.585552e-04,0.362351,1.013041e+16,1.303436e+14,0.004858,0.607308
0.7,3.650196e-04,0.362179,1.012305e+16,1.229857e+14,0.004704,0.605633
0.7,3.714840e-04,0.362007,1.011605e+16,1.159871e+14,0.004550,0.603946
0.7,3.779484e-04,0.361835,1.010939e+16,1.093274e+14,0.004395,0.602246
0.7,3.844128e-04,0.361663,1.010304e+16,1.029872e+14,0.004240,0.600530
0.7,3.908773e-04,0.361492,1.009700e+16,9.694795e+13,0.004084,0.598797
0.7,3.973417e-04,0.361321,1.009124e+16,9.119180e+13,0.003928,0.597044
0.7,4.038061e-04,0.361151,1.008575e+16,8.570180e+13,0.003772,0.595268
0.7,4.102705e-04,0.360981,1.008050e+16,8.046168e+13,0.003615,0.593467
0.7,4.167349e-04,0.360811,1.007549e+16,7.545584e+13,0.003458,0.591636
0.7,4.231993e-04,0.360641,1.007071e+16,7.066933e+13,0.003301,0.589772
0.7,4.296637e-04,0.360472,1.006612e+16,6.608781e+13,0.003143,0.587870
0.7,4.361282e-04,0.360303,1.006173e+16,6.169746e+13,0.002985,0.585924
0.7,4.425926e-04,0.360134,1.005751e+16,5.748500e+13,0.002827,0.583927
0.7,4.490570e-04,0.359965,1.005346e+16,5.343766e+13,0.002669,0.581870
0.7,4.555214e-04,0.359796,1.004957e+16,4.954307e+13,0.002510,0.579745
0.7,4.619858e-04,0.359628,1.004581e+16,4.578929e+13,0.002351,0.577540
0.7,4.684502e-04,0.359459,1.004218e+16,4.216474e+13,0.002192,0.575240
0.7,4.749146e-04,0.359291,1.003867e+16,3.865818e+13,0.002033,0.572827
0.7,4.813791e-04,0.359123,1.003527e+16,3.525869e+13,0.001873,0.570279
0.7,4.878435e-04,0.358955,1.003197e+16,3.195562e+13,0.001714,0.567568
0.7,4.943079e-04,0.358787,1.002875e+16,2.873854e+13,0.001554,0.564657
0.7,5.007723e-04,0.358619,1.002560e+16,2.559725e+13,0.001394,0.561496
0.7,5.072367e-04,0.358451,1.002253e+16,2.252170e+13,0.001234,0.558019
0.7,5.137011e-04,0.358283,1.001950e+16,1.950202e+13,0.001074,0.554130
0.7,5.201655e-04,0.358115,1.001653e+16,1.652842e+13,0.000914,0.549685
0.7,5.266300e-04,0.357947,1.001359e+16,1.359119e+13,0.000754,0.544459
0.7,5.330944e-04,0.357779,1.001067e+16,1.068070e+13,0.000593,0.538061
0.7,5.395588e-04,0.357611,1.000778e+16,7.787296e+12,0.000433,0.529725
0.7,5.460232e-04,0.357443,1.000489e+16,4.901339e+12,0.000272,0.517588
0.7,5.524876e-04,0.357275,1.000200e+16,2.013125e+12,0.000112,0.494417
0.7,5.569776e-04,0.357159,1.000000e+16,1.000000e+04,0.000000,0.000000
1,-9.340798e-04,0.583315,1.000000e+03,1.000000e+17,1.000000,1.000000
1,-9.274236e-04,0.582471,2.441405e+13,1.000244e+17,0.380817,0.999162
1,-9.209592e-04,0.581652,4.740395e+13,1.000473e+17,0.362844,0.998349
1,-9.144948e-04,0.580833,6.973356e+13,1.000697e+17,0.352047,0.997536
1,-9.080304e-04,0.580015,9.145043e+13,1.000914e+17,0.344220,0.996724
1,-9.015660e-04,0.579197,1.125999e+14,1.001125e+17,0.338023,0.995911
1,-8.951016e-04,0.578379,1.332251e+14,1.001332e+17,0.332858,0.995099
1,-8.886372e-04,0.577562,1.533673e+14,1.001533e+17,0.328401,0.994287
1,-8.821727e-04,0.576746,1.730658e+14,1.001730e+17,0.324460,0.993475
1,-8.757083e-04,0.575929,1.923583e+14,1.001923e+17,0.320912,0.992664
1,-8.692439e-04,0.575113,2.112806e+14,1.002112e+17,0.317670,0.991853
1,-8.627795e-04,0.574298,2.298672e+14,1.002298e+17,0.314675,0.991042
1,-8.563151e-04,0.573483,2.481508e+14,1.002481e+17,0.311881,0.990232
1,-8.498507e-04,0.572668,2.661629e+14,1.002661e+17,0.309255,0.989422
1,-8.433863e-04,0.571854,2.839339e+14,1.002839e+17,0.306770,0.988612
1,-8.369218e-04,0.571040,3.014925e+14,1.003014e+17,0.304405,0.987803
1,-8.304574e-04,0.570227,3.188668e+14,1.003188e+17,0.302143,0.986994
1,-8.239930e-04,0.569414,3.360833e+14,1.003360e+17,0.299971,0.986186
1,-8.175286e-04,0.568602,3.531679e+14,1.003531e+17,0.297877,0.985378
1,-8.110642e-04,0.567790,3.701453e+14,1.003701e+17,0.295851,0.984571
1,-8.045998e-04,0.566979,3.870394e+14,1.003870e+17,0.293886,0.983764
1,-7.981354e-04,0.566168,4.038733e+14,1.004038e+17,0.291974,0.982957
1,-7.916709e-04,0.565357,4.206693e+14,1.004206e+17,0.290111,0.982151
1,-7.852065e-04,0.564547,4.374490e+14,1.004374e+17,0.288290,0.981345
1,-7.787421e-04,0.563738,4.542332e+14,1.004542e+17,0.286507,0.980540
1,-7.722777e-04,0.562929,4.710423e+14,1.004710e+17,0.284759,0.979736
1,-7.658133e-04,0.562121,4.878960e+14,1.004878e+17,0.283041,0.978932
1,-7.593489e-04,0.561313,5.048135e+14,1.005047e+17,0.281352,0.978128
1,-7.528845e-04,0.560506,5.218133e+14,1.005217e+17,0.279689,0.977325
1,-7.464200e-04,0.559699,5.389139e+14,1.005388e+17,0.278049,0.976523
1,-7.399556e-04,0.558893,5.561329e+14,1.005560e+17,0.276429,0.975721
1,-7.334912e-04,0.558087,5.734878e+14,1.005734e+17,0.274829,0.974920
1,-7.270268e-04,0.557282,5.909956e+14,1.005909e+17,0.273247,0.974120
1,-7.205624e-04,0.556478,6.086733e+14,1.006086e+17,0.271681,0.973320
1,-7.140980e-04,0.555674,6.265372e+14,1.006264e+17,0.270129,0.972521
1,-7.076336e-04,0.554871,6.446036e+14,1.006445e+17,0.268591,0.971722
1,-7.011691e-04,0.554069,6.628885e+14,1.006628e+17,0.267066,0.970925
1,-6.947047e-04,0.553267,6.814078e+14,1.006813e+17,0.265551,0.970127
1,-6.882403e-04,0.552466,7.001771e+14,1.007001e+17,0.264048,0.969331
1,-6.817759e-04,0.551665,7.192120e+14,1.007191e+17,0.262554,0.968536
1,-6.753115e-04,0.550866,7.385279e+14,1.007384e+17,0.261069,0.967741
1,-6.688471e-04,0.550067,7.581401e+14,1.007580e+17,0.259592,0.966947
1,-6.623827e-04,0.549268,7.780638e+14,1.007779e+17,0.258124,0.966154
1,-6.559182e-04,0.548471,7.983144e+14,1.007982e+17,0.256662,0.965361
1,-6.494538e-04,0.547674,8.189070e+14,1.008188e+17,0.255207,0.964570
1,-6.429894e-04,0.546878,8.398568e+14,1.008397e+17,0.253757,0.963779
1,-6.365250e-04,0.546083,8.611790e+14,1.008611e+17,0.252314,0.962989
1,-6.300606e-04,0.545288,8.828891e+14,1.008828e+17,0.250876,0.962200
1,-6.235962e-04,0.544494,9.050022e+14,1.009049e+17,0.249443,0.961412
1,-6.171318e-04,0.543702,9.275339e+14,1.009274e+17,0.248014,0.960625
1,-6.106673e-04,0.542910,9.504996e+14,1.009504e+17,0.246590,0.959839
1,-6.042029e-04,0.542119,9.739152e+14,1.009738e+17,0.245170,0.959054
1,-5.977385e-04,0.541329,9.977963e+14,1.009977e+17,0.243753,0.958270
1,-5.912741e-04,0.540539,1.022159e+15,1.010220e+17,0.242341,0.957487
1,-5.848097e-04,0.539751,1.047019e+15,1.010469e+17,0.240931,0.956705
1,-5.783453e-04,0.538964,1.072394e+15,1.010722e+17,0.239525,0.955924
1,-5.718809e-04,0.538177,1.098299e+15,1.010981e+17,0.238121,0.955145
1,-5.654164e-04,0.537392,1.124752e+15,1.011246e+17,0.236721,0.954366
1,-5.589520e-04,0.536608,1.151770e+15,1.011516e+17,0.235323,0.953589
1,-5.524876e-04,0.535824,1.179369e+15,1.011792e+17,0.233927,0.952812
1,-5.460232e-04,0.535042,1.207569e+15,1.012074e+17,0.232534,0.952037
1,-5.395588e-04,0.534261,1.236386e+15,1.012362e+17,0.231143,0.951264
1,-5.330944e-04,0.533481,1.265838e+15,1.012657e+17,0.229755,0.950491
1,-5.266300e-04,0.532702,1.295946e+15,1.012958e+17,0.228368,0.949720
1,-5.201655e-04,0.531924,1.326728e+15,1.013265e+17,0.226984,0.948950
1,-5.137011e-04,0.531148,1.358202e+15,1.013580e+17,0.225601,0.948182
1,-5.072367e-04,0.530373,1.390390e+15,1.013902e+17,0.224220,0.947414
1,-5.007723e-04,0.529598,1.423311e+15,1.014231e+17,0.222841,0.946649
1,-4.943079e-04,0.528826,1.456986e+15,1.014568e+17,0.221464,0.945885
1,-4.878435e-04,0.528054,1.491437e+15,1.014912e+17,0.220088,0.945122
1,-4.813791e-04,0.527284,1.526685e+15,1.015265e+17,0.218714,0.944361
1,-4.749146e-04,0.526515,1.562751e+15,1.015625e+17,0.217341,0.943601
1,-4.684502e-04,0.525748,1.599660e+15,1.015994e+17,0.215970,0.942843
1,-4.619858e-04,0.524982,1.637435e+15,1.016372e+17,0.214601,0.942086
1,-4.555214e-04,0.524217,1.676099e+15,1.016759e+17,0.213233,0.941332
1,-4.490570e-04,0.523454,1.715676e+15,1.017154e+17,0.211867,0.940579
1,-4.425926e-04,0.522692,1.756193e+15,1.017560e+17,0.210502,0.939827
1,-4.361282e-04,0.521932,1.797675e+15,1.017974e+17,0.209138,0.939078
1,-4.296637e-04,0.521174,1.840148e+15,1.018399e+17,0.207776,0.938330
1,-4.231993e-04,0.520417,1.883640e+15,1.018834e+17,0.206415,0.937584
1,-4.167349e-04,0.519661,1.928179e+15,1.019279e+17,0.205055,0.936840
1,-4.102705e-04,0.518908,1.973793e+15,1.019735e+17,0.203697,0.936098
1,-4.038061e-04,0.518156,2.020512e+15,1.020202e+17,0.202341,0.935358
1,-3.973417e-04,0.517406,2.068367e+15,1.020681e+17,0.200985,0.934620
1,-3.908773e-04,0.516657,2.117388e+15,1.021171e+17,0.199631,0.933884
1,-3.844128e-04,0.515911,2.167608e+15,1.021673e+17,0.198279,0.933150
1,-3.779484e-04,0.515166,2.219060e+15,1.022188e+17,0.196928,0.932419
1,-3.714840e-04,0.514423,2.271778e+15,1.022715e+17,0.195578,0.931689
1,-3.650196e-04,0.513683,2.325797e+15,1.023255e+17,0.194230,0.930962
1,-3.585552e-04,0.512944,2.381154e+15,1.023808e+17,0.192883,0.930237
1,-3.520908e-04,0.512207,2.437884e+15,1.024376e+17,0.191537,0.929515
1,-3.456264e-04,0.511472,2.496028e+15,1.024957e+17,0.190193,0.928795
1,-3.391619e-04,0.510740,2.555623e+15,1.025553e+17,0.188851,0.928077
1,-3.326975e-04,0.510009,2.616712e+15,1.026164e+17,0.187510,0.927362
1,-3.262331e-04,0.509281,2.679335e+15,1.026790e+17,0.186170,0.926650
1,-3.197687e-04,0.508555,2.743536e+15,1.027432e+17,0.184832,0.925940
1,-3.133043e-04,0.507832,2.809360e+15,1.028090e+17,0.183496,0.925233
1,-3.068399e-04,0.507111,2.876852e+15,1.028765e+17,0.182161,0.924529
1,-3.003755e-04,0.506392,2.946060e+15,1.029457e+17,0.180827,0.923827
1,-2.939110e-04,0.505675,3.017034e+15,1.030166e+17,0.179496,0.923129
1,-2.874466e-04,0.504962,3.089823e+15,1.030894e+17,0.178165,0.922433
1,-2.809822e-04,0.504250,3.164479e+15,1.031641e+17,0.176837,0.921741
1,-2.745178e-04,0.503542,3.241058e+15,1.032406e+17,0.175510,0.921051
1,-2.680534e-04,0.502836,3.319613e+15,1.033192e+17,0.174185,0.920365
1,-2.615890e-04,0.502133,3.400203e+15,1.033998e+17,0.172862,0.919682
1,-2.551246e-04,0.501432,3.482888e+15,1.034824e+17,0.171540,0.919002
1,-2.486601e-04,0.500735,3.567727e+15,1.035673e+17,0.170221,0.918326
1,-2.421957e-04,0.500040,3.654786e+15,1.036543e+17,0.168903,0.917653
1,-2.357313e-04,0.499348,3.744129e+15,1.037437e+17,0.167587,0.916984
1,-2.292669e-04,0.498660,3.835824e+15,1.038353e+17,0.166273,0.916318
1,-2.228025e-04,0.497974,3.929941e+15,1.039294e+17,0.164961,0.915656
1,-2.163381e-04,0.497292,4.026553e+15,1.040261e+17,0.163650,0.914998
1,-2.098737e-04,0.496613,4.125735e+15,1.041252e+17,0.162342,0.914343
1,-2.034092e-04,0.495937,4.227564e+15,1.042270e+17,0.161036,0.913693
1,-1.969448e-04,0.495265,4.332120e+15,1.043316e+17,0.159732,0.913046
1,-1.904804e-04,0.494596,4.439487e+15,1.044389e+17,0.158431,0.912404
1,-1.840160e-04,0.493931,4.549752e+15,1.045492e+17,0.157131,0.911766
1,-1.775516e-04,0.493269,4.663002e+15,1.046624e+17,0.155834,0.911132
1,-1.710872e-04,0.492611,4.779330e+15,1.047787e+17,0.154539,0.910503
1,-1.646228e-04,0.491957,4.898832e+15,1.048982e+17,0.153246,0.909878
1,-1.581584e-04,0.491306,5.021607e+15,1.050210e+17,0.151955,0.909258
1,-1.516939e-04,0.490660,5.147758e+15,1.051471e+17,0.150667,0.908642
1,-1.452295e-04,0.490017,5.277391e+15,1.052768e+17,0.149382,0.908031
1,-1.387651e-04,0.489379,5.410616e+15,1.054100e+17,0.148099,0.907426
1,-1.323007e-04,0.488744,5.547548e+15,1.055469e+17,0.146818,0.906825
1,-1.258363e-04,0.488114,5.688306e+15,1.056876e+17,0.145540,0.906229
1,-1.193719e-04,0.487488,5.833012e+15,1.058323e+17,0.144265,0.905639
1,-1.129075e-04,0.486867,5.981795e+15,1.059811e+17,0.142993,0.905054
1,-1.064555e-04,0.486251,6.134489e+15,1.061338e+17,0.141725,0.904475
1,-1.003687e-04,0.485675,6.282510e+15,1.062818e+17,0.140532,0.903935
1,-9.462648e-05,0.485134,6.425797e+15,1.064251e+17,0.139409,0.903429
1,-8.920928e-05,0.484628,6.564311e+15,1.065636e+17,0.138352,0.902957
1,-8.409871e-05,0.484154,6.698036e+15,1.066973e+17,0.137356,0.902515
1,-7.927742e-05,0.483709,6.826981e+15,1.068262e+17,0.136418,0.902101
1,-7.472904e-05,0.483292,6.951169e+15,1.069504e+17,0.135535,0.901714
1,-7.043810e-05,0.482901,7.070645e+15,1.070699e+17,0.134704,0.901352
1,-6.639006e-05,0.482534,7.185464e+15,1.071847e+17,0.133920,0.901013
1,-6.257114e-05,0.482190,7.295700e+15,1.072949e+17,0.133182,0.900695
1,-5.896840e-05,0.481867,7.401433e+15,1.074006e+17,0.132487,0.900398
1,-5.556958e-05,0.481564,7.502758e+15,1.075019e+17,0.131833,0.900119
1,-5.236314e-05,0.481279,7.599775e+15,1.075989e+17,0.131216,0.899857
1,-4.933821e-05,0.481011,7.692593e+15,1.076917e+17,0.130634,0.899612
1,-4.648449e-05,0.480760,7.781324e+15,1.077805e+17,0.130087,0.899382
1,-4.379231e-05,0.480524,7.866089e+15,1.078652e+17,0.129571,0.899166
1,-4.125252e-05,0.480302,7.947008e+15,1.079461e+17,0.129084,0.898964
1,-3.885648e-05,0.480094,8.024205e+15,1.080233e+17,0.128626,0.898774
1,-3.659607e-05,0.479898,8.097808e+15,1.080969e+17,0.128194,0.898596
1,-3.446361e-05,0.479714,8.167941e+15,1.081671e+17,0.127787,0.898428
1,-3.245186e-05,0.479541,8.234733e+15,1.082338e+17,0.127403,0.898271
1,-3.055398e-05,0.479378,8.298308e+15,1.082974e+17,0.127042,0.898124
1,-2.876352e-05,0.479225,8.358792e+15,1.083579e+17,0.126701,0.897985
1,-2.707441e-05,0.479081,8.416309e+15,1.084154e+17,0.126379,0.897854
1,-2.548091e-05,0.478945,8.470980e+15,1.084701e+17,0.126076,0.897732
1,-2.397761e-05,0.478817,8.522923e+15,1.085220e+17,0.125791,0.897617
1,-2.255940e-05,0.478697,8.572256e+15,1.085713e+17,0.125521,0.897508
1,-2.122147e-05,0.478584,8.619093e+15,1.086182e+17,0.125267,0.897406
1,-1.995927e-05,0.478478,8.663544e+15,1.086626e+17,0.125028,0.897311
1,-1.876852e-05,0.478378,8.705717e+15,1.087048e+17,0.124802,0.897221
1,-1.764516e-05,0.478283,8.745716e+15,1.087448e+17,0.124590,0.897136
1,-1.658539e-05,0.478195,8.783643e+15,1.087826e+17,0.124389,0.897056
1,-1.558561e-05,0.478111,8.819599e+15,1.088185e+17,0.124200,0.896981
1,-1.464242e-05,0.478032,8.853680e+15,1.088524e+17,0.124021,0.896910
1,-1.375262e-05,0.477958,8.885985e+15,1.088842e+17,0.123853,0.896844
1,-1.291319e-05,0.477889,8.916614e+15,1.089141e+17,0.123694,0.896781
1,-1.212127e-05,0.477823,8.945674e+15,1.089416e+17,0.123545,0.896722
1,-1.137417e-05,0.477762,8.973282e+15,1.089666e+17,0.123404,0.896667
1,-1.066937e-05,0.477704,8.999573e+15,1.089883e+17,0.123271,0.896614
